Rv0001,1,1524,1523,+,114.9,1
,,,,,,,Rv0001,114.9,
Rv0002 - Rv0004,2052,4997,2945,+,19.9,3
,,,,,,,Rv0002,38.79,
,,,,,,,Rv0003,22.5,33.55
,,,,,,,Rv0004,28.08,
Rv0005 - EBG00000313329,5240,10960,5720,+,75.59,4
,,,,,,,Rv0005,165.65,
,,,,,,,Rv0006,131.88,124.34
,,,,,,,Rv0007,60.08,165.91
,,,,,,,EBG00000313329,66.6,37.98
EBG00000313365,11112,11184,72,+,34.26,1
,,,,,,,EBG00000313365,34.26,
Rv0008c,11874,12311,437,-,15.06,1
,,,,,,,Rv0008c,15.06,
Rv0009,12468,13016,548,+,262.1,1
,,,,,,,Rv0009,262.1,
Rv0010c - Rv0011c,13133,13995,862,-,124.49,2
,,,,,,,Rv0010c,121.92,
,,,,,,,Rv0011c,140.35,111.21
Rv0012 - Rv0013,14089,15612,1523,+,49.39,2
,,,,,,,Rv0012,35.72,
,,,,,,,Rv0013,73.95,38.49
Rv0014c - Rv0017c,15590,21640,6050,-,23.7,4
,,,,,,,Rv0014c,49.08,
,,,,,,,Rv0015c,76.85,
,,,,,,,Rv0016c,67.42,
,,,,,,,Rv0017c,34.64,
Rv0018c - Rv0020c,21637,25444,3807,-,129.79,2
,,,,,,,Rv0018c,49.21,
,,,,,,,Rv0019c,79.0,110.74
,,,,,,,Rv0020c,179.11,161.04
EBG00000313373,25644,25726,82,+,68.8,1
,,,,,,,EBG00000313373,68.8,
Rv0021c,25913,26881,968,-,18.42,1
,,,,,,,Rv0021c,18.42,
Rv0022c,27023,27442,419,-,NOT EXPRESSED,1.93
Rv0023,27595,28365,770,+,8.7,1
,,,,,,,Rv0023,8.7,
Rv0024,28362,29207,845,+,NOT EXPRESSED,4.96
Rv0025 - Rv0031,29245,33794,4549,+,24.85,7
,,,,,,,Rv0025,20.73,
,,,,,,,Rv0026,17.1,38.34
,,,,,,,Rv0027,29.33,20.32
,,,,,,,Rv0028,46.78,34.38
,,,,,,,Rv0029,48.4,45.49
,,,,,,,Rv0030,20.2,23.69
,,,,,,,Rv0031,26.65,18.9
Rv0032,34295,36610,2315,+,NOT EXPRESSED,5.39
Rv0033,36607,36870,263,+,4.46,1
,,,,,,,Rv0033,4.46,
Rv0034,36867,37262,395,+,NOT EXPRESSED,5.3
Rv0035,37259,38947,1688,+,9.7,1
,,,,,,,Rv0035,9.7,
Rv0036c - Rv0037c,39056,41202,2146,-,31.16,2
,,,,,,,Rv0036c,40.53,
,,,,,,,Rv0037c,27.09,25.85
Rv0038,41304,41912,608,+,81.62,1
,,,,,,,Rv0038,81.62,
Rv0039c,42004,42351,347,-,44.98,1
,,,,,,,Rv0039c,44.98,
Rv0040c,42433,43365,932,-,56.55,1
,,,,,,,Rv0040c,56.55,
Rv0041,43562,46471,2909,+,22.15,1
,,,,,,,Rv0041,22.15,
Rv0042c - Rv0045c,46581,49939,3358,-,22.85,4
,,,,,,,Rv0042c,14.9,
,,,,,,,Rv0043c,14.25,11.04
,,,,,,,Rv0044c,13.09,21.66
,,,,,,,Rv0045c,41.56,10.94
Rv0046c,50021,51727,1706,-,163.01,1
,,,,,,,Rv0046c,163.01,
Rv0047c,51185,51727,542,-,116.13,1
,,,,,,,Rv0047c,116.13,
Rv0048c,51828,52697,869,-,12.8,1
,,,,,,,Rv0048c,12.8,
Rv0049,52831,57378,4547,+,89.79,1
,,,,,,,Rv0049,89.79,
Rv0050 - Rv0052,53663,57973,4310,+,37.45,2
,,,,,,,Rv0050,51.0,
,,,,,,,Rv0051,19.12,
,,,,,,,Rv0052,17.57,43.78
Rv0053,58192,59867,1675,+,186.36,1
,,,,,,,Rv0053,186.36,
Rv0054 - Rv0056,58586,59867,1281,+,109.66,3
,,,,,,,Rv0054,93.08,
,,,,,,,Rv0055,99.8,70.69
,,,,,,,Rv0056,122.03,119.09
Rv0057 - Rv0060,59896,64967,5071,+,33.9,3
,,,,,,,Rv0057,38.47,
,,,,,,,Rv0058,30.68,
,,,,,,,Rv0059,17.99,31.78
,,,,,,,Rv0060,56.3,16.0
Rv0061c,65012,65350,338,-,121.91,1
,,,,,,,Rv0061c,121.91,
Rv0062 - Rv0063,65552,68362,2810,+,12.86,2
,,,,,,,Rv0062,10.82,
,,,,,,,Rv0063,16.33,11.43
Rv0064 - Rv0065,68620,72222,3602,+,28.5,3
,,,,,,,Rv0064,56.45,
,,,,,,,Rv0064A,26.0,21.9
,,,,,,,Rv0065,50.71,
Rv0066c - Rv0067c,72274,75198,2924,-,19.1,2
,,,,,,,Rv0066c,29.55,
,,,,,,,Rv0067c,14.61,13.13
Rv0068,75301,76212,911,+,NOT EXPRESSED,9.5
Rv0069c - Rv0070c,76237,78896,2659,-,10.58,2
,,,,,,,Rv0069c,21.65,
,,,,,,,Rv0070c,10.08,
Rv0071,79486,80193,707,+,NOT EXPRESSED,0.1
Rv0072,80624,81673,1049,+,0.0,1
,,,,,,,Rv0072,0.0,
Rv0073,81676,82668,992,+,NOT EXPRESSED,0.0
Rv0074,82748,83983,1235,+,6.16,1
,,,,,,,Rv0074,6.16,
Rv0075,83996,85168,1172,+,15.48,1
,,,,,,,Rv0075,15.48,
Rv0076c - Rv0077c,85183,86466,1283,-,27.44,2
,,,,,,,Rv0076c,37.89,
,,,,,,,Rv0077c,20.6,23.83
Rv0078,86528,87133,605,+,17.5,1
,,,,,,,Rv0078,17.5,
Rv0078A - Rv0078B,87208,88004,796,-,119.99,2
,,,,,,,Rv0078A,120.02,
,,,,,,,Rv0078B,239.96,
Rv0079 - Rv0080,88204,89480,1276,+,308.95,2
,,,,,,,Rv0079,571.22,
,,,,,,,Rv0080,355.62,
Rv0081 - Rv0087,89575,96892,7317,+,11.21,7
,,,,,,,Rv0081,50.1,
,,,,,,,Rv0082,43.49,66.6
,,,,,,,Rv0083,15.92,
,,,,,,,Rv0084,30.01,29.83
,,,,,,,Rv0085,20.38,21.18
,,,,,,,Rv0086,22.84,
,,,,,,,Rv0087,18.34,
Rv0088 - Rv0089,96927,98351,1424,+,65.26,2
,,,,,,,Rv0088,90.28,
,,,,,,,Rv0089,17.86,87.63
Rv0090,98480,99250,770,+,NOT EXPRESSED,1.91
Rv0091 - Rv0092,99684,102868,3184,+,24.99,2
,,,,,,,Rv0091,29.71,
,,,,,,,Rv0092,22.25,23.0
Rv0093c,102815,103663,848,-,18.75,1
,,,,,,,Rv0093c,18.75,
Rv0094c,103710,104663,953,-,NOT EXPRESSED,3.14
Rv0095c,104805,105215,410,-,1.19,1
,,,,,,,Rv0095c,1.19,
Rv0096,105324,106715,1391,+,NOT EXPRESSED,3.57
Rv0097,106734,107603,869,+,9.92,1
,,,,,,,Rv0097,9.92,
Rv0098,107600,108151,551,+,NOT EXPRESSED,6.5
Rv0099 - Rv0101,108156,117539,9383,+,11.95,3
,,,,,,,Rv0099,8.23,
,,,,,,,Rv0100,26.08,16.2
,,,,,,,Rv0101,19.02,
Rv0102,117714,119699,1985,+,16.3,1
,,,,,,,Rv0102,16.3,
Rv0103c,119915,122173,2258,-,49.64,1
,,,,,,,Rv0103c,49.64,
Rv0104,122317,123831,1514,+,15.21,1
